,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
1440,Burbank,2018-02-26 15:53:00-08:00,16.0,34.0,Fair,983.52,20.0,0.0,16.0,2018-02-26
1441,Burbank,2018-02-26 16:53:00-08:00,13.0,30.0,Partly Cloudy,983.52,17.0,0.0,13.0,2018-02-27
1442,Burbank,2018-02-26 17:53:00-08:00,12.0,29.0,Partly Cloudy,983.52,22.0,0.0,12.0,2018-02-27
1443,Burbank,2018-02-26 18:53:00-08:00,12.0,27.0,Mostly Cloudy,983.52,17.0,0.0,12.0,2018-02-27
1444,Burbank,2018-02-26 19:53:00-08:00,12.0,26.0,Cloudy,983.84,9.0,0.0,12.0,2018-02-27
1445,Burbank,2018-02-26 20:53:00-08:00,12.0,26.0,Cloudy,983.52,13.0,0.0,12.0,2018-02-27
1446,Burbank,2018-02-26 21:53:00-08:00,10.0,12.0,Rain,983.84,15.0,0.76,10.0,2018-02-27
1447,Burbank,2018-02-26 22:53:00-08:00,9.0,11.0,Light Rain,983.84,7.0,2.79,8.0,2018-02-27
1448,Burbank,2018-02-26 23:44:00-08:00,9.0,26.0,Cloudy,983.52,11.0,0.0,7.0,2018-02-27
1449,Burbank,2018-02-26 23:53:00-08:00,9.0,26.0,Cloudy,983.52,9.0,0.0,7.0,2018-02-27
1450,Burbank,2018-02-27 00:44:00-08:00,9.0,26.0,Cloudy,983.52,0.0,0.0,9.0,2018-02-27
1451,Burbank,2018-02-27 00:53:00-08:00,9.0,26.0,Cloudy,983.52,11.0,0.0,7.0,2018-02-27
1452,Burbank,2018-02-27 01:53:00-08:00,8.0,29.0,Partly Cloudy,983.84,13.0,0.0,5.0,2018-02-27
1453,Burbank,2018-02-27 02:53:00-08:00,7.0,33.0,Fair,983.52,11.0,0.0,5.0,2018-02-27
1454,Burbank,2018-02-27 03:53:00-08:00,7.0,29.0,Partly Cloudy,983.52,0.0,0.0,7.0,2018-02-27
1455,Burbank,2018-02-27 04:53:00-08:00,6.0,33.0,Fair,983.52,6.0,0.0,6.0,2018-02-27
1456,Burbank,2018-02-27 05:53:00-08:00,5.0,33.0,Fair,983.84,6.0,0.0,5.0,2018-02-27
1457,Burbank,2018-02-27 06:53:00-08:00,4.0,34.0,Fair,984.5,0.0,0.0,4.0,2018-02-27
1458,Burbank,2018-02-27 07:53:00-08:00,8.0,34.0,Fair,985.16,6.0,0.0,8.0,2018-02-27
1459,Burbank,2018-02-27 08:53:00-08:00,8.0,34.0,Fair,985.82,0.0,0.0,8.0,2018-02-27
1460,Burbank,2018-02-27 09:53:00-08:00,9.0,34.0,Fair,986.48,6.0,0.0,9.0,2018-02-27
1461,Burbank,2018-02-27 10:53:00-08:00,10.0,30.0,Partly Cloudy,986.48,6.0,0.0,10.0,2018-02-27
1462,Burbank,2018-02-27 11:53:00-08:00,11.0,28.0,Mostly Cloudy,986.48,15.0,0.0,11.0,2018-02-27
1463,Burbank,2018-02-27 12:53:00-08:00,11.0,28.0,Mostly Cloudy,985.82,11.0,0.0,11.0,2018-02-27
1464,Burbank,2018-02-27 13:53:00-08:00,11.0,11.0,Light Rain,985.82,13.0,0.0,11.0,2018-02-27
1465,Burbank,2018-02-27 14:53:00-08:00,11.0,28.0,Mostly Cloudy,986.48,6.0,0.0,11.0,2018-02-27
1466,Burbank,2018-02-27 15:28:00-08:00,11.0,26.0,Cloudy,986.81,24.0,0.0,11.0,2018-02-27
1467,Burbank,2018-02-27 15:53:00-08:00,12.0,26.0,Cloudy,987.14,15.0,0.0,12.0,2018-02-27
1468,Burbank,2018-02-27 16:53:00-08:00,11.0,28.0,Mostly Cloudy,987.47,6.0,0.0,11.0,2018-02-28
1469,Burbank,2018-02-27 17:53:00-08:00,11.0,29.0,Partly Cloudy,988.13,7.0,0.0,11.0,2018-02-28
1470,Burbank,2018-02-27 18:53:00-08:00,10.0,33.0,Fair,988.45,7.0,0.0,10.0,2018-02-28
1471,Burbank,2018-02-27 19:53:00-08:00,9.0,29.0,Partly Cloudy,989.11,6.0,0.0,9.0,2018-02-28
1472,Burbank,2018-02-27 20:53:00-08:00,9.0,29.0,Partly Cloudy,989.11,13.0,0.0,7.0,2018-02-28
1473,Burbank,2018-02-27 21:53:00-08:00,8.0,33.0,Fair,989.44,7.0,0.0,6.0,2018-02-28
1474,Burbank,2018-02-27 22:53:00-08:00,7.0,29.0,Partly Cloudy,989.77,0.0,0.0,7.0,2018-02-28
1475,Burbank,2018-02-27 23:53:00-08:00,6.0,33.0,Fair,990.43,7.0,0.0,4.0,2018-02-28
1476,Burbank,2018-02-28 00:53:00-08:00,6.0,33.0,Fair,990.43,11.0,0.0,3.0,2018-02-28
1477,Burbank,2018-02-28 01:53:00-08:00,5.0,33.0,Fair,990.76,7.0,0.0,3.0,2018-02-28
1478,Burbank,2018-02-28 02:53:00-08:00,4.0,33.0,Fair,990.76,6.0,0.0,4.0,2018-02-28
1479,Burbank,2018-02-28 03:53:00-08:00,5.0,33.0,Fair,990.76,6.0,0.0,5.0,2018-02-28
1480,Burbank,2018-02-28 04:53:00-08:00,3.0,33.0,Fair,991.42,0.0,0.0,3.0,2018-02-28
1481,Burbank,2018-02-28 05:53:00-08:00,4.0,34.0,Fair,992.08,0.0,0.0,4.0,2018-02-28
1482,Burbank,2018-02-28 06:53:00-08:00,3.0,34.0,Fair,992.73,0.0,0.0,3.0,2018-02-28
1483,Burbank,2018-02-28 07:53:00-08:00,7.0,34.0,Fair,993.39,0.0,0.0,7.0,2018-02-28
1484,Burbank,2018-02-28 08:53:00-08:00,9.0,34.0,Fair,994.05,6.0,0.0,9.0,2018-02-28
1485,Burbank,2018-02-28 09:53:00-08:00,11.0,34.0,Fair,994.71,15.0,0.0,11.0,2018-02-28
1486,Burbank,2018-02-28 10:53:00-08:00,12.0,34.0,Fair,994.71,7.0,0.0,12.0,2018-02-28
1487,Burbank,2018-02-28 11:53:00-08:00,14.0,34.0,Fair,994.05,17.0,0.0,14.0,2018-02-28
1488,Burbank,2018-02-28 12:53:00-08:00,14.0,34.0,Fair,993.39,17.0,0.0,14.0,2018-02-28
1489,Burbank,2018-02-28 13:53:00-08:00,15.0,34.0,Fair,993.06,13.0,0.0,15.0,2018-02-28
1490,Burbank,2018-02-28 14:53:00-08:00,15.0,30.0,Partly Cloudy,992.73,19.0,0.0,15.0,2018-02-28
1491,Burbank,2018-02-28 15:53:00-08:00,14.0,28.0,Mostly Cloudy,992.73,15.0,0.0,14.0,2018-02-28
1492,Burbank,2018-02-28 16:53:00-08:00,14.0,28.0,Mostly Cloudy,992.73,15.0,0.0,14.0,2018-03-01
1493,Burbank,2018-02-28 17:53:00-08:00,12.0,29.0,Partly Cloudy,993.06,15.0,0.0,12.0,2018-03-01
1494,Burbank,2018-02-28 18:53:00-08:00,11.0,33.0,Fair,993.72,7.0,0.0,11.0,2018-03-01
1495,Burbank,2018-02-28 19:53:00-08:00,11.0,27.0,Mostly Cloudy,994.38,9.0,0.0,11.0,2018-03-01
1496,Burbank,2018-02-28 20:53:00-08:00,11.0,27.0,Mostly Cloudy,994.71,7.0,0.0,11.0,2018-03-01
1497,Burbank,2018-02-28 21:03:00-08:00,11.0,27.0,Mostly Cloudy,994.71,6.0,0.0,11.0,2018-03-01
1498,Burbank,2018-02-28 21:45:00-08:00,11.0,27.0,Mostly Cloudy,995.04,9.0,0.0,11.0,2018-03-01
1499,Burbank,2018-02-28 21:53:00-08:00,11.0,27.0,Mostly Cloudy,995.04,11.0,0.0,11.0,2018-03-01
1500,Burbank,2018-02-28 22:53:00-08:00,10.0,33.0,Fair,995.04,6.0,0.0,10.0,2018-03-01
1501,Burbank,2018-02-28 23:53:00-08:00,9.0,27.0,Mostly Cloudy,994.71,7.0,0.0,8.0,2018-03-01
1502,Burbank,2018-03-01 00:53:00-08:00,9.0,33.0,Fair,994.71,7.0,0.0,8.0,2018-03-01
1503,Burbank,2018-03-01 01:53:00-08:00,8.0,33.0,Fair,994.38,0.0,0.0,8.0,2018-03-01
1504,Burbank,2018-03-01 02:53:00-08:00,7.0,29.0,Partly Cloudy,993.72,0.0,0.0,7.0,2018-03-01
1505,Burbank,2018-03-01 03:53:00-08:00,7.0,29.0,Partly Cloudy,993.39,0.0,0.0,7.0,2018-03-01
1506,Burbank,2018-03-01 04:53:00-08:00,7.0,29.0,Partly Cloudy,993.39,6.0,0.0,7.0,2018-03-01
1507,Burbank,2018-03-01 05:53:00-08:00,7.0,30.0,Partly Cloudy,993.72,0.0,0.0,7.0,2018-03-01
1508,Burbank,2018-03-01 06:53:00-08:00,7.0,28.0,Mostly Cloudy,994.05,6.0,0.0,7.0,2018-03-01
1509,Burbank,2018-03-01 07:53:00-08:00,8.0,34.0,Fair,994.38,6.0,0.0,8.0,2018-03-01
1510,Burbank,2018-03-01 08:53:00-08:00,11.0,34.0,Fair,994.38,6.0,0.0,11.0,2018-03-01
1511,Burbank,2018-03-01 09:53:00-08:00,12.0,34.0,Fair,994.05,0.0,0.0,12.0,2018-03-01
1512,Burbank,2018-03-01 10:53:00-08:00,13.0,34.0,Fair,993.72,13.0,0.0,13.0,2018-03-01
1513,Burbank,2018-03-01 11:53:00-08:00,14.0,30.0,Partly Cloudy,993.06,7.0,0.0,14.0,2018-03-01
1514,Burbank,2018-03-01 12:53:00-08:00,14.0,26.0,Cloudy,992.41,9.0,0.0,14.0,2018-03-01
1515,Burbank,2018-03-01 13:53:00-08:00,16.0,28.0,Mostly Cloudy,991.75,6.0,0.0,16.0,2018-03-01
1516,Burbank,2018-03-01 14:53:00-08:00,15.0,30.0,Partly Cloudy,991.09,9.0,0.0,15.0,2018-03-01
1517,Burbank,2018-03-01 15:53:00-08:00,16.0,34.0,Fair,990.43,17.0,0.0,16.0,2018-03-01
1518,Burbank,2018-03-01 16:53:00-08:00,14.0,30.0,Partly Cloudy,990.43,19.0,0.0,14.0,2018-03-02
1519,Burbank,2018-03-01 17:53:00-08:00,13.0,26.0,Cloudy,991.09,15.0,0.0,13.0,2018-03-02
1520,Burbank,2018-03-01 18:53:00-08:00,12.0,27.0,Mostly Cloudy,991.42,9.0,0.0,12.0,2018-03-02
1521,Burbank,2018-03-01 19:53:00-08:00,12.0,29.0,Partly Cloudy,991.75,6.0,0.0,12.0,2018-03-02
1522,Burbank,2018-03-01 20:53:00-08:00,12.0,26.0,Cloudy,991.42,11.0,0.0,12.0,2018-03-02
1523,Burbank,2018-03-01 21:53:00-08:00,11.0,26.0,Cloudy,991.75,9.0,0.0,11.0,2018-03-02
1524,Burbank,2018-03-01 22:29:00-08:00,11.0,26.0,Cloudy,991.75,7.0,0.0,11.0,2018-03-02
1525,Burbank,2018-03-01 22:53:00-08:00,11.0,26.0,Cloudy,991.42,11.0,0.0,11.0,2018-03-02
1526,Burbank,2018-03-01 23:53:00-08:00,12.0,26.0,Cloudy,991.09,13.0,0.0,12.0,2018-03-02
1527,Burbank,2018-03-02 00:06:00-08:00,11.0,11.0,Light Rain,991.42,13.0,0.25,11.0,2018-03-02
1528,Burbank,2018-03-02 00:53:00-08:00,11.0,26.0,Cloudy,991.09,17.0,0.25,11.0,2018-03-02
1529,Burbank,2018-03-02 01:35:00-08:00,10.0,11.0,Light Rain,990.76,15.0,0.25,10.0,2018-03-02
1530,Burbank,2018-03-02 01:53:00-08:00,10.0,11.0,Light Rain,990.43,15.0,0.51,10.0,2018-03-02
1531,Burbank,2018-03-02 02:41:00-08:00,9.0,11.0,Light Rain,990.1,19.0,0.51,7.0,2018-03-02
1532,Burbank,2018-03-02 02:53:00-08:00,9.0,11.0,Light Rain,990.1,15.0,0.51,7.0,2018-03-02
1533,Burbank,2018-03-02 03:09:00-08:00,9.0,11.0,Light Rain,990.1,17.0,0.25,7.0,2018-03-02
1534,Burbank,2018-03-02 03:44:00-08:00,9.0,11.0,Light Rain,989.77,24.0,0.25,6.0,2018-03-02
1535,Burbank,2018-03-02 03:53:00-08:00,9.0,11.0,Light Rain,989.77,20.0,0.25,6.0,2018-03-02
1536,Burbank,2018-03-02 04:17:00-08:00,9.0,11.0,Light Rain,989.44,24.0,0.0,6.0,2018-03-02
1537,Burbank,2018-03-02 04:53:00-08:00,10.0,11.0,Light Rain,989.44,20.0,0.0,10.0,2018-03-02
1538,Burbank,2018-03-02 05:53:00-08:00,9.0,12.0,Rain,990.1,11.0,1.02,7.0,2018-03-02
1539,Burbank,2018-03-02 06:10:00-08:00,9.0,11.0,Light Rain,990.1,17.0,0.25,7.0,2018-03-02
1540,Burbank,2018-03-02 06:46:00-08:00,9.0,11.0,Light Rain,990.1,20.0,0.51,6.0,2018-03-02
1541,Burbank,2018-03-02 06:53:00-08:00,9.0,11.0,Light Rain,990.1,17.0,0.51,7.0,2018-03-02
1542,Burbank,2018-03-02 07:43:00-08:00,10.0,11.0,Light Rain,990.43,19.0,0.0,10.0,2018-03-02
1543,Burbank,2018-03-02 07:53:00-08:00,10.0,11.0,Light Rain,990.43,19.0,0.25,10.0,2018-03-02
1544,Burbank,2018-03-02 08:26:00-08:00,10.0,26.0,Cloudy,990.43,22.0,0.0,10.0,2018-03-02
1545,Burbank,2018-03-02 08:53:00-08:00,11.0,11.0,Light Rain,990.76,17.0,0.0,11.0,2018-03-02
1546,Burbank,2018-03-02 09:46:00-08:00,11.0,11.0,Light Rain,990.43,22.0,0.51,11.0,2018-03-02
1547,Burbank,2018-03-02 09:53:00-08:00,11.0,11.0,Light Rain,990.76,22.0,0.51,11.0,2018-03-02
1548,Burbank,2018-03-02 10:21:00-08:00,11.0,11.0,Light Rain,990.76,24.0,0.0,11.0,2018-03-02
1549,Burbank,2018-03-02 10:53:00-08:00,12.0,11.0,Light Rain,990.43,22.0,0.25,12.0,2018-03-02
1550,Burbank,2018-03-02 11:53:00-08:00,12.0,11.0,Light Rain,990.1,20.0,0.0,12.0,2018-03-02
1551,Burbank,2018-03-02 12:53:00-08:00,12.0,11.0,Light Rain,989.11,20.0,0.0,12.0,2018-03-02
1552,Burbank,2018-03-02 13:00:00-08:00,12.0,11.0,Light Rain,989.11,20.0,0.0,12.0,2018-03-02
1553,Burbank,2018-03-02 13:53:00-08:00,12.0,11.0,Light Rain,988.78,17.0,0.76,12.0,2018-03-02
1554,Burbank,2018-03-02 14:14:00-08:00,12.0,11.0,Light Rain,988.78,17.0,0.25,12.0,2018-03-02
1555,Burbank,2018-03-02 14:38:00-08:00,12.0,12.0,Rain,988.78,20.0,0.76,12.0,2018-03-02
1556,Burbank,2018-03-02 14:53:00-08:00,12.0,11.0,Light Rain,988.45,20.0,1.02,12.0,2018-03-02
1557,Burbank,2018-03-02 15:41:00-08:00,12.0,12.0,Rain,988.13,15.0,1.27,12.0,2018-03-02
1558,Burbank,2018-03-02 15:53:00-08:00,12.0,11.0,Light Rain,988.13,15.0,1.52,12.0,2018-03-02
1559,Burbank,2018-03-02 15:56:00-08:00,12.0,11.0,Light Rain,988.13,17.0,0.0,12.0,2018-03-02
1560,Burbank,2018-03-02 16:10:00-08:00,13.0,11.0,Light Rain,988.13,20.0,0.25,13.0,2018-03-03
1561,Burbank,2018-03-02 16:26:00-08:00,13.0,11.0,Light Rain,988.13,15.0,0.25,13.0,2018-03-03
1562,Burbank,2018-03-02 16:28:00-08:00,13.0,11.0,Light Rain,988.13,17.0,0.51,13.0,2018-03-03
1563,Burbank,2018-03-02 16:53:00-08:00,13.0,11.0,Light Rain,988.13,11.0,1.27,13.0,2018-03-03
1564,Burbank,2018-03-02 16:55:00-08:00,13.0,11.0,Light Rain,988.13,9.0,0.0,13.0,2018-03-03
1565,Burbank,2018-03-02 17:09:00-08:00,11.0,11.0,Light Rain,988.45,11.0,0.25,11.0,2018-03-03
1566,Burbank,2018-03-02 17:53:00-08:00,12.0,26.0,Cloudy,988.45,6.0,0.25,12.0,2018-03-03
1567,Burbank,2018-03-02 18:23:00-08:00,12.0,26.0,Cloudy,988.45,0.0,0.0,12.0,2018-03-03
1568,Burbank,2018-03-02 18:53:00-08:00,12.0,26.0,Cloudy,988.13,6.0,0.0,12.0,2018-03-03
1569,Burbank,2018-03-02 19:53:00-08:00,12.0,26.0,Cloudy,988.13,0.0,0.0,12.0,2018-03-03
1570,Burbank,2018-03-02 20:53:00-08:00,12.0,26.0,Cloudy,988.78,7.0,0.0,12.0,2018-03-03
1571,Burbank,2018-03-02 21:53:00-08:00,12.0,26.0,Cloudy,988.78,6.0,0.0,12.0,2018-03-03
1572,Burbank,2018-03-02 22:08:00-08:00,12.0,26.0,Cloudy,988.78,6.0,0.0,12.0,2018-03-03
1573,Burbank,2018-03-02 22:23:00-08:00,12.0,27.0,Mostly Cloudy,988.45,6.0,0.0,12.0,2018-03-03
1574,Burbank,2018-03-02 22:53:00-08:00,11.0,27.0,Mostly Cloudy,988.45,11.0,0.0,11.0,2018-03-03
1575,Burbank,2018-03-02 23:03:00-08:00,11.0,27.0,Mostly Cloudy,988.78,7.0,0.0,11.0,2018-03-03
1576,Burbank,2018-03-02 23:53:00-08:00,11.0,27.0,Mostly Cloudy,988.78,11.0,0.0,11.0,2018-03-03
1577,Burbank,2018-03-03 00:00:00-08:00,11.0,26.0,Cloudy,988.78,7.0,0.0,11.0,2018-03-03
1578,Burbank,2018-03-03 00:53:00-08:00,11.0,26.0,Cloudy,988.78,7.0,0.0,11.0,2018-03-03
1579,Burbank,2018-03-03 01:34:00-08:00,11.0,26.0,Cloudy,988.78,7.0,0.0,11.0,2018-03-03
1580,Burbank,2018-03-03 01:53:00-08:00,11.0,26.0,Cloudy,988.45,6.0,0.0,11.0,2018-03-03
1581,Burbank,2018-03-03 02:53:00-08:00,11.0,26.0,Cloudy,987.8,9.0,0.0,11.0,2018-03-03
1582,Burbank,2018-03-03 03:53:00-08:00,11.0,26.0,Cloudy,987.8,7.0,0.0,11.0,2018-03-03
1583,Burbank,2018-03-03 04:01:00-08:00,11.0,26.0,Cloudy,987.8,7.0,0.0,11.0,2018-03-03
1584,Burbank,2018-03-03 04:33:00-08:00,11.0,26.0,Cloudy,987.8,7.0,0.0,11.0,2018-03-03
1585,Burbank,2018-03-03 04:53:00-08:00,11.0,26.0,Cloudy,988.13,7.0,0.0,11.0,2018-03-03
1586,Burbank,2018-03-03 05:21:00-08:00,11.0,26.0,Cloudy,988.13,11.0,0.0,11.0,2018-03-03
1587,Burbank,2018-03-03 05:53:00-08:00,11.0,26.0,Cloudy,988.13,13.0,0.0,11.0,2018-03-03
1588,Burbank,2018-03-03 06:53:00-08:00,11.0,26.0,Cloudy,988.45,15.0,0.0,11.0,2018-03-03
1589,Burbank,2018-03-03 07:53:00-08:00,11.0,11.0,Light Rain,988.78,17.0,0.0,11.0,2018-03-03
1590,Burbank,2018-03-03 08:19:00-08:00,11.0,11.0,Light Rain,989.11,13.0,0.51,11.0,2018-03-03
1591,Burbank,2018-03-03 08:53:00-08:00,11.0,11.0,Light Rain,989.44,7.0,0.51,11.0,2018-03-03
1592,Burbank,2018-03-03 08:58:00-08:00,11.0,11.0,Light Rain,989.44,11.0,0.25,11.0,2018-03-03
1593,Burbank,2018-03-03 09:08:00-08:00,11.0,11.0,Light Rain,989.44,9.0,0.25,11.0,2018-03-03
1594,Burbank,2018-03-03 09:21:00-08:00,11.0,12.0,Rain,989.44,11.0,0.76,11.0,2018-03-03
1595,Burbank,2018-03-03 09:53:00-08:00,11.0,11.0,Light Rain,989.77,20.0,1.27,11.0,2018-03-03
1596,Burbank,2018-03-03 10:32:00-08:00,12.0,26.0,Cloudy,989.77,6.0,0.0,12.0,2018-03-03
1597,Burbank,2018-03-03 10:53:00-08:00,11.0,11.0,Light Rain,989.77,15.0,0.0,11.0,2018-03-03
1598,Burbank,2018-03-03 11:25:00-08:00,12.0,26.0,Cloudy,989.77,15.0,0.0,12.0,2018-03-03
1599,Burbank,2018-03-03 11:53:00-08:00,12.0,26.0,Cloudy,989.44,7.0,0.0,12.0,2018-03-03
1600,Burbank,2018-03-03 12:05:00-08:00,12.0,11.0,Light Rain,989.44,6.0,0.0,12.0,2018-03-03
1601,Burbank,2018-03-03 12:53:00-08:00,12.0,26.0,Cloudy,988.78,9.0,0.25,12.0,2018-03-03
1602,Burbank,2018-03-03 13:18:00-08:00,11.0,11.0,Light Rain,988.78,13.0,1.27,11.0,2018-03-03
1603,Burbank,2018-03-03 13:51:00-08:00,13.0,26.0,Cloudy,988.45,20.0,1.27,13.0,2018-03-03
1604,Burbank,2018-03-03 13:53:00-08:00,13.0,26.0,Cloudy,988.45,19.0,1.27,13.0,2018-03-03
1605,Burbank,2018-03-03 14:53:00-08:00,12.0,26.0,Cloudy,988.78,28.0,0.0,12.0,2018-03-03
1606,Burbank,2018-03-03 15:00:00-08:00,12.0,26.0,Cloudy,989.11,28.0,0.0,12.0,2018-03-03
1607,Burbank,2018-03-03 15:53:00-08:00,12.0,26.0,Cloudy,988.78,13.0,0.0,12.0,2018-03-03
1608,Burbank,2018-03-03 16:53:00-08:00,12.0,26.0,Cloudy,988.45,20.0,0.0,12.0,2018-03-04
1609,Burbank,2018-03-03 17:53:00-08:00,11.0,26.0,Cloudy,989.11,20.0,0.0,11.0,2018-03-04
1610,Burbank,2018-03-03 18:53:00-08:00,10.0,27.0,Mostly Cloudy,989.44,6.0,0.25,10.0,2018-03-04
1611,Burbank,2018-03-03 19:53:00-08:00,10.0,33.0,Fair,989.77,7.0,0.0,10.0,2018-03-04
1612,Burbank,2018-03-03 20:53:00-08:00,9.0,33.0,Fair,990.43,6.0,0.0,9.0,2018-03-04
1613,Burbank,2018-03-03 21:53:00-08:00,8.0,33.0,Fair,990.43,0.0,0.0,8.0,2018-03-04
1614,Burbank,2018-03-03 22:53:00-08:00,9.0,29.0,Partly Cloudy,990.43,0.0,0.0,9.0,2018-03-04
1615,Burbank,2018-03-03 23:53:00-08:00,8.0,29.0,Partly Cloudy,990.76,6.0,0.0,8.0,2018-03-04
1616,Burbank,2018-03-04 00:53:00-08:00,7.0,29.0,Partly Cloudy,991.09,0.0,0.0,7.0,2018-03-04
1617,Burbank,2018-03-04 01:53:00-08:00,6.0,33.0,Fair,991.09,0.0,0.0,6.0,2018-03-04
1618,Burbank,2018-03-04 02:53:00-08:00,6.0,33.0,Fair,991.09,11.0,0.0,3.0,2018-03-04
1619,Burbank,2018-03-04 03:53:00-08:00,5.0,33.0,Fair,991.42,6.0,0.0,5.0,2018-03-04
1620,Burbank,2018-03-04 04:53:00-08:00,4.0,33.0,Fair,991.75,0.0,0.0,4.0,2018-03-04
1621,Burbank,2018-03-04 05:53:00-08:00,3.0,34.0,Fair,992.08,9.0,0.0,1.0,2018-03-04
1622,Burbank,2018-03-04 06:53:00-08:00,5.0,34.0,Fair,993.06,9.0,0.0,3.0,2018-03-04
1623,Burbank,2018-03-04 07:53:00-08:00,8.0,34.0,Fair,993.72,11.0,0.0,6.0,2018-03-04
1624,Burbank,2018-03-04 08:53:00-08:00,11.0,34.0,Fair,993.72,19.0,0.0,11.0,2018-03-04
1625,Burbank,2018-03-04 09:53:00-08:00,12.0,34.0,Fair,994.05,17.0,0.0,12.0,2018-03-04
1626,Burbank,2018-03-04 10:53:00-08:00,13.0,34.0,Fair,994.05,13.0,0.0,13.0,2018-03-04
1627,Burbank,2018-03-04 11:53:00-08:00,15.0,34.0,Fair,994.05,15.0,0.0,15.0,2018-03-04
1628,Burbank,2018-03-04 12:53:00-08:00,15.0,34.0,Fair,993.06,9.0,0.0,15.0,2018-03-04
1629,Burbank,2018-03-04 13:53:00-08:00,16.0,34.0,Fair,992.08,7.0,0.0,16.0,2018-03-04
1630,Burbank,2018-03-04 14:53:00-08:00,17.0,34.0,Fair,991.42,13.0,0.0,17.0,2018-03-04
1631,Burbank,2018-03-04 15:53:00-08:00,16.0,34.0,Fair,991.09,17.0,0.0,16.0,2018-03-04
1632,Burbank,2018-03-04 16:53:00-08:00,14.0,30.0,Partly Cloudy,991.42,17.0,0.0,14.0,2018-03-05
1633,Burbank,2018-03-04 17:53:00-08:00,13.0,33.0,Fair,991.75,9.0,0.0,13.0,2018-03-05
1634,Burbank,2018-03-04 18:53:00-08:00,13.0,33.0,Fair,992.41,13.0,0.0,13.0,2018-03-05
1635,Burbank,2018-03-04 19:53:00-08:00,12.0,29.0,Partly Cloudy,993.06,6.0,0.0,12.0,2018-03-05
1636,Burbank,2018-03-04 20:53:00-08:00,11.0,27.0,Mostly Cloudy,993.39,11.0,0.0,11.0,2018-03-05
1637,Burbank,2018-03-04 21:53:00-08:00,11.0,27.0,Mostly Cloudy,993.39,7.0,0.0,11.0,2018-03-05
1638,Burbank,2018-03-04 22:53:00-08:00,10.0,27.0,Mostly Cloudy,993.39,11.0,0.0,10.0,2018-03-05
1639,Burbank,2018-03-04 23:53:00-08:00,9.0,33.0,Fair,993.72,0.0,0.0,9.0,2018-03-05
1640,Burbank,2018-03-05 00:53:00-08:00,9.0,33.0,Fair,993.72,0.0,0.0,9.0,2018-03-05
1641,Burbank,2018-03-05 01:53:00-08:00,7.0,27.0,Mostly Cloudy,992.73,7.0,0.0,6.0,2018-03-05
1642,Burbank,2018-03-05 02:53:00-08:00,7.0,29.0,Partly Cloudy,992.08,0.0,0.0,7.0,2018-03-05
1643,Burbank,2018-03-05 03:53:00-08:00,6.0,29.0,Partly Cloudy,991.75,6.0,0.0,6.0,2018-03-05
1644,Burbank,2018-03-05 04:53:00-08:00,5.0,29.0,Partly Cloudy,991.75,6.0,0.0,5.0,2018-03-05
1645,Burbank,2018-03-05 05:53:00-08:00,5.0,34.0,Fair,991.75,6.0,0.0,5.0,2018-03-05
1646,Burbank,2018-03-05 06:53:00-08:00,7.0,34.0,Fair,992.08,0.0,0.0,7.0,2018-03-05
1647,Burbank,2018-03-05 07:53:00-08:00,10.0,34.0,Fair,992.41,6.0,0.0,10.0,2018-03-05
1648,Burbank,2018-03-05 08:53:00-08:00,13.0,34.0,Fair,992.73,6.0,0.0,13.0,2018-03-05
1649,Burbank,2018-03-05 09:53:00-08:00,16.0,34.0,Fair,992.73,7.0,0.0,16.0,2018-03-05
1650,Burbank,2018-03-05 10:53:00-08:00,18.0,34.0,Fair,993.06,6.0,0.0,18.0,2018-03-05
1651,Burbank,2018-03-05 11:53:00-08:00,19.0,34.0,Fair,992.41,0.0,0.0,19.0,2018-03-05
1652,Burbank,2018-03-05 12:53:00-08:00,20.0,34.0,Fair,991.42,11.0,0.0,20.0,2018-03-05
1653,Burbank,2018-03-05 13:53:00-08:00,21.0,34.0,Fair,990.43,11.0,0.0,21.0,2018-03-05
1654,Burbank,2018-03-05 14:53:00-08:00,21.0,34.0,Fair,989.77,0.0,0.0,21.0,2018-03-05
1655,Burbank,2018-03-05 15:53:00-08:00,21.0,34.0,Fair,989.11,7.0,0.0,21.0,2018-03-05
1656,Burbank,2018-03-05 16:53:00-08:00,21.0,30.0,Partly Cloudy,989.11,11.0,0.0,21.0,2018-03-06
1657,Burbank,2018-03-05 17:53:00-08:00,19.0,30.0,Partly Cloudy,989.44,7.0,0.0,19.0,2018-03-06
1658,Burbank,2018-03-05 18:53:00-08:00,18.0,29.0,Partly Cloudy,990.1,6.0,0.0,18.0,2018-03-06
1659,Burbank,2018-03-05 19:53:00-08:00,17.0,29.0,Partly Cloudy,989.77,9.0,0.0,17.0,2018-03-06
1660,Burbank,2018-03-05 20:53:00-08:00,16.0,29.0,Partly Cloudy,989.77,6.0,0.0,16.0,2018-03-06
1661,Burbank,2018-03-05 21:53:00-08:00,16.0,29.0,Partly Cloudy,989.77,6.0,0.0,16.0,2018-03-06
1662,Burbank,2018-03-05 22:53:00-08:00,13.0,33.0,Fair,989.77,6.0,0.0,13.0,2018-03-06
1663,Burbank,2018-03-05 23:53:00-08:00,12.0,26.0,Cloudy,989.77,0.0,0.0,12.0,2018-03-06
